objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d1_873-a,,Ce.873,"Tixier, Jacques",,N/A,,"frag., modified, associated w/Ce 872",experimental artifacts; lithics,,CE_CB_D1_873-a,B,1,N/A,N/A,blade,obsidian,N/A,22.08,14.19,3.96,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_873-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_873-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_873-a_th.jpg,jpg,CB,D1,,873-a,a,a,CE_CB_D1_873-a.JPG
ce_cb_d1_873-b,ce_cb_d1_873-a,Ce.873,"Tixier, Jacques",,N/A,,"frag., modified, associated w/Ce 872",experimental artifacts; lithics,,CE_CB_D1_873-b,B,1,N/A,N/A,blade,obsidian,N/A,22.08,14.19,3.96,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_873-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_873-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_873-b_th.jpg,jpg,CB,D1,,873-b,b,b,CE_CB_D1_873-b.JPG
ce_cb_d1_874-a,,Ce.874,"Tixier, Jacques",,N/A,,"frag., modified, associated w/Ce 872",experimental artifacts; lithics,,CE_CB_D1_874-a,B,1,N/A,N/A,blade,obsidian,N/A,15.49,12.28,3.2,0.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_874-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_874-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_874-a_th.jpg,jpg,CB,D1,,874-a,a,a,CE_CB_D1_874-a.JPG
ce_cb_d1_874-b,ce_cb_d1_874-a,Ce.874,"Tixier, Jacques",,N/A,,"frag., modified, associated w/Ce 872",experimental artifacts; lithics,,CE_CB_D1_874-b,B,1,N/A,N/A,blade,obsidian,N/A,15.49,12.28,3.2,0.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_874-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_874-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_874-b_th.jpg,jpg,CB,D1,,874-b,b,b,CE_CB_D1_874-b.JPG
ce_cb_d1_875-a,,Ce.875,"Tixier, Jacques",,N/A,,"broken, modified, assoc. w/Ce 872, mends w/Ce 873",experimental artifacts; lithics,,CE_CB_D1_875-a,B,1,N/A,N/A,blade,obsidian,N/A,37.37,11.68,3.19,1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_875-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_875-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_875-a_th.jpg,jpg,CB,D1,,875-a,a,a,CE_CB_D1_875-a.JPG
ce_cb_d1_875-b,ce_cb_d1_875-a,Ce.875,"Tixier, Jacques",,N/A,,"broken, modified, assoc. w/Ce 872, mends w/Ce 873",experimental artifacts; lithics,,CE_CB_D1_875-b,B,1,N/A,N/A,blade,obsidian,N/A,37.37,11.68,3.19,1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_875-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_875-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_875-b_th.jpg,jpg,CB,D1,,875-b,b,b,CE_CB_D1_875-b.JPG
ce_cb_d1_9178-a,,Ce.9178,"Crabtree, Donald ""Don"" E.",,N/A,,no contextual data,experimental artifacts; lithics,,CE_CB_D1_9178-a,B,1,N/A,N/A,,glass,N/A,14.37,11.81,7.16,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9178-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9178-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9178-a_th.jpg,jpg,CB,D1,,9178-a,a,a,CE_CB_D1_9178-a.JPG
ce_cb_d1_9178-b,ce_cb_d1_9178-a,Ce.9178,"Crabtree, Donald ""Don"" E.",,N/A,,no contextual data,experimental artifacts; lithics,,CE_CB_D1_9178-b,B,1,N/A,N/A,,glass,N/A,14.37,11.81,7.16,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9178-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9178-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9178-b_th.jpg,jpg,CB,D1,,9178-b,b,b,CE_CB_D1_9178-b.JPG
ce_cb_d1_9540-a,,Ce.9540,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9540-a,B,1,N/A,N/A,,glass,N/A,24.03,12.99,10.68,1.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9540-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9540-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9540-a_th.jpg,jpg,CB,D1,,9540-a,a,a,CE_CB_D1_9540-a.JPG
ce_cb_d1_9540-b,ce_cb_d1_9540-a,Ce.9540,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9540-b,B,1,N/A,N/A,,glass,N/A,24.03,12.99,10.68,1.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9540-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9540-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9540-b_th.jpg,jpg,CB,D1,,9540-b,b,b,CE_CB_D1_9540-b.JPG
ce_cb_d1_9541-a,,Ce.9541,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9541-a,B,1,N/A,N/A,,glass,N/A,16.72,12.08,5.05,0.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9541-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9541-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9541-a_th.jpg,jpg,CB,D1,,9541-a,a,a,CE_CB_D1_9541-a.JPG
ce_cb_d1_9541-b,ce_cb_d1_9541-a,Ce.9541,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9541-b,B,1,N/A,N/A,,glass,N/A,16.72,12.08,5.05,0.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9541-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9541-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9541-b_th.jpg,jpg,CB,D1,,9541-b,b,b,CE_CB_D1_9541-b.JPG
ce_cb_d1_9542-a,,Ce.9542,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9542-a,B,1,N/A,N/A,,glass,N/A,15.19,14.06,3.16,0.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9542-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9542-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9542-a_th.jpg,jpg,CB,D1,,9542-a,a,a,CE_CB_D1_9542-a.JPG
ce_cb_d1_9542-b,ce_cb_d1_9542-a,Ce.9542,,,N/A,,"melted, no contextual data",cultural artifacts; lithics,,CE_CB_D1_9542-b,B,1,N/A,N/A,,glass,N/A,15.19,14.06,3.16,0.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9542-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9542-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9542-b_th.jpg,jpg,CB,D1,,9542-b,b,b,CE_CB_D1_9542-b.JPG
ce_cb_d1_9975-a,,Ce.9975,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9975-a,B,1,N/A,N/A,debitage,basalt,N/A,65.87,38.36,3.14,8.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9975-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9975-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9975-a_th.jpg,jpg,CB,D1,,9975-a,a,a,CE_CB_D1_9975-a.JPG
ce_cb_d1_9975-b,ce_cb_d1_9975-a,Ce.9975,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9975-b,B,1,N/A,N/A,debitage,basalt,N/A,65.87,38.36,3.14,8.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9975-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9975-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9975-b_th.jpg,jpg,CB,D1,,9975-b,b,b,CE_CB_D1_9975-b.JPG
ce_cb_d1_9976-a,,Ce.9976,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9976-a,B,1,N/A,N/A,debitage,basalt,N/A,56.94,30.87,2.56,5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9976-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9976-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9976-a_th.jpg,jpg,CB,D1,,9976-a,a,a,CE_CB_D1_9976-a.JPG
ce_cb_d1_9976-b,ce_cb_d1_9976-a,Ce.9976,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9976-b,B,1,N/A,N/A,debitage,basalt,N/A,56.94,30.87,2.56,5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9976-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9976-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9976-b_th.jpg,jpg,CB,D1,,9976-b,b,b,CE_CB_D1_9976-b.JPG
ce_cb_d1_9977-a,,Ce.9977,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9977-a,B,1,N/A,N/A,debitage,basalt,N/A,59.19,31.17,2.2,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9977-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9977-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9977-a_th.jpg,jpg,CB,D1,,9977-a,a,a,CE_CB_D1_9977-a.JPG
ce_cb_d1_9977-b,ce_cb_d1_9977-a,Ce.9977,"Matsuzawa, Tsugio",,N/A,,percussion,experimental artifacts; lithics,,CE_CB_D1_9977-b,B,1,N/A,N/A,debitage,basalt,N/A,59.19,31.17,2.2,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9977-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9977-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9977-b_th.jpg,jpg,CB,D1,,9977-b,b,b,CE_CB_D1_9977-b.JPG
ce_cb_d1_9979-a,,Ce.9979,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9979-a,B,1,N/A,N/A,debitage,basalt,N/A,77.04,21.72,9.24,11.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9979-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9979-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9979-a_th.jpg,jpg,CB,D1,,9979-a,a,a,CE_CB_D1_9979-a.JPG
ce_cb_d1_9979-b,ce_cb_d1_9979-a,Ce.9979,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9979-b,B,1,N/A,N/A,debitage,basalt,N/A,77.04,21.72,9.24,11.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9979-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9979-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9979-b_th.jpg,jpg,CB,D1,,9979-b,b,b,CE_CB_D1_9979-b.JPG
ce_cb_d1_9980-a,,Ce.9980,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9980-a,B,1,N/A,N/A,debitage,basalt,N/A,57.34,13.96,8.31,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9980-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9980-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9980-a_th.jpg,jpg,CB,D1,,9980-a,a,a,CE_CB_D1_9980-a.JPG
ce_cb_d1_9980-b,ce_cb_d1_9980-a,Ce.9980,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9980-b,B,1,N/A,N/A,debitage,basalt,N/A,57.34,13.96,8.31,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9980-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9980-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9980-b_th.jpg,jpg,CB,D1,,9980-b,b,b,CE_CB_D1_9980-b.JPG
ce_cb_d1_9981-a,,Ce.9981,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9981-a,B,1,N/A,N/A,debitage,basalt,N/A,32.48,9.04,8.11,1.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9981-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9981-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9981-a_th.jpg,jpg,CB,D1,,9981-a,a,a,CE_CB_D1_9981-a.JPG
ce_cb_d1_9981-b,ce_cb_d1_9981-a,Ce.9981,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9981-b,B,1,N/A,N/A,debitage,basalt,N/A,32.48,9.04,8.11,1.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9981-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9981-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9981-b_th.jpg,jpg,CB,D1,,9981-b,b,b,CE_CB_D1_9981-b.JPG
ce_cb_d1_9983-a,,Ce.9983,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9983-a,B,1,N/A,N/A,debitage,basalt,N/A,38.43,10.62,4.44,2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9983-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9983-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9983-a_th.jpg,jpg,CB,D1,,9983-a,a,a,CE_CB_D1_9983-a.JPG
ce_cb_d1_9983-b,ce_cb_d1_9983-a,Ce.9983,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9983-b,B,1,N/A,N/A,debitage,basalt,N/A,38.43,10.62,4.44,2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9983-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9983-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9983-b_th.jpg,jpg,CB,D1,,9983-b,b,b,CE_CB_D1_9983-b.JPG
ce_cb_d1_9984-a,,Ce.9984,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9984-a,B,1,N/A,N/A,debitage,basalt,N/A,42.42,7.71,3.07,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9984-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9984-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9984-a_th.jpg,jpg,CB,D1,,9984-a,a,a,CE_CB_D1_9984-a.JPG
ce_cb_d1_9984-b,ce_cb_d1_9984-a,Ce.9984,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9984-b,B,1,N/A,N/A,debitage,basalt,N/A,42.42,7.71,3.07,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9984-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9984-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9984-b_th.jpg,jpg,CB,D1,,9984-b,b,b,CE_CB_D1_9984-b.JPG
ce_cb_d1_9985-a,,Ce.9985,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9985-a,B,1,N/A,N/A,debitage,basalt,N/A,59.18,10.69,6.26,3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9985-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9985-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9985-a_th.jpg,jpg,CB,D1,,9985-a,a,a,CE_CB_D1_9985-a.JPG
ce_cb_d1_9985-b,ce_cb_d1_9985-a,Ce.9985,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9985-b,B,1,N/A,N/A,debitage,basalt,N/A,59.18,10.69,6.26,3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9985-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9985-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9985-b_th.jpg,jpg,CB,D1,,9985-b,b,b,CE_CB_D1_9985-b.JPG
ce_cb_d1_9986-a,,Ce.9986,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9986-a,B,1,N/A,N/A,debitage,basalt,N/A,60.25,8.99,7.47,3.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9986-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9986-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9986-a_th.jpg,jpg,CB,D1,,9986-a,a,a,CE_CB_D1_9986-a.JPG
ce_cb_d1_9986-b,ce_cb_d1_9986-a,Ce.9986,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9986-b,B,1,N/A,N/A,debitage,basalt,N/A,60.25,8.99,7.47,3.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9986-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9986-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9986-b_th.jpg,jpg,CB,D1,,9986-b,b,b,CE_CB_D1_9986-b.JPG
