objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b19_f1-item68,,Payment record,N/A,1978-08-09,1978-08-09,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item68,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item68.pdf,thumbs/ce_b19_f1-item68_th.jpg,"small/ce_b19_f1-item68_sm.jpg"
ce_b19_f1-item69,,Request for Medicare Payment Form,N/A,1978-10-28,1978-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item69,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item69.pdf,thumbs/ce_b19_f1-item69_th.jpg,"small/ce_b19_f1-item69_sm.jpg"
ce_b19_f1-item7,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item7,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item7.pdf,thumbs/ce_b19_f1-item7_th.jpg,"small/ce_b19_f1-item7_sm.jpg"
ce_b19_f1-item70,,Receipt,N/A,1978-11-01,1978-11-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item70,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item70.pdf,thumbs/ce_b19_f1-item70_th.jpg,"small/ce_b19_f1-item70_sm.jpg"
ce_b19_f1-item71,,Payment record,N/A,1978-10-17,1978-10-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item71,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item71.pdf,thumbs/ce_b19_f1-item71_th.jpg,"small/ce_b19_f1-item71_sm.jpg"
ce_b19_f1-item72,,Payment record,N/A,1978-09-20,1978-09-20,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item72,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item72.pdf,thumbs/ce_b19_f1-item72_th.jpg,"small/ce_b19_f1-item72_sm.jpg"
ce_b19_f1-item73,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item73,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item73.pdf,thumbs/ce_b19_f1-item73_th.jpg,"small/ce_b19_f1-item73_sm.jpg"
ce_b19_f1-item74,,Medication Record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item74,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item74.pdf,thumbs/ce_b19_f1-item74_th.jpg,"small/ce_b19_f1-item74_sm.jpg"
ce_b19_f1-item75,,Medication Record,N/A,1978-12-20,1978-12-20,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item75,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item75.pdf,thumbs/ce_b19_f1-item75_th.jpg,"small/ce_b19_f1-item75_sm.jpg"
ce_b19_f1-item76,,Explanation of Benefits,N/A,1979-02-22,1979-02-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item76,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item76.pdf,thumbs/ce_b19_f1-item76_th.jpg,"small/ce_b19_f1-item76_sm.jpg"
ce_b19_f1-item77,,Explanation of Benefits,N/A,1979-02-22,1979-02-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item77,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item77.pdf,thumbs/ce_b19_f1-item77_th.jpg,"small/ce_b19_f1-item77_sm.jpg"
ce_b19_f1-item78,,Magic Valley Memorial Hospital Bill,N/A,1979-02-13,1979-02-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item78,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item78.pdf,thumbs/ce_b19_f1-item78_th.jpg,"small/ce_b19_f1-item78_sm.jpg"
ce_b19_f1-item79,,Magic Valley Memorial Hospital Account Statement,N/A,1979-02-03,1979-02-03,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item79,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item79.pdf,thumbs/ce_b19_f1-item79_th.jpg,"small/ce_b19_f1-item79_sm.jpg"
ce_b19_f1-item8,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item8,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item8.pdf,thumbs/ce_b19_f1-item8_th.jpg,"small/ce_b19_f1-item8_sm.jpg"
ce_b19_f1-item80,,Letter from Donald Crabtree to Aetna Life and Casualty,"Crabtree, Donald ""Don"" E.",1979-02-11,1979-02-11,,Handwritten letter from Donald Crabtree to Aetna Life and Casualty regarding health insurance coverage.,Handwritten correspondence; medical,Aetna Life and Casualty,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item80,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Handwritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item80.pdf,thumbs/ce_b19_f1-item80_th.jpg,"small/ce_b19_f1-item80_sm.jpg"
ce_b19_f1-item81,,Record of Part B Medicare Benefits Used,N/A,1979-01-17,1979-01-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item81,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item81.pdf,thumbs/ce_b19_f1-item81_th.jpg,"small/ce_b19_f1-item81_sm.jpg"
ce_b19_f1-item82,,Record of Part B Medicare Benefits Used,N/A,1979-01-24,1979-01-24,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item82,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item82.pdf,thumbs/ce_b19_f1-item82_th.jpg,"small/ce_b19_f1-item82_sm.jpg"
ce_b19_f1-item83,,Magic Valley Memorial Hospital Bill,N/A,1979-02-28,1979-02-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item83,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item83.pdf,thumbs/ce_b19_f1-item83_th.jpg,"small/ce_b19_f1-item83_sm.jpg"
ce_b19_f1-item84,,Record of Part B Medicare Benefits Used,N/A,1979-01-31,1979-01-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item84,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item84.pdf,thumbs/ce_b19_f1-item84_th.jpg,"small/ce_b19_f1-item84_sm.jpg"
ce_b19_f1-item85,,Magic Valley Memorial Hospital Account Statement,N/A,1978-12-30,1978-12-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item85,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item85.pdf,thumbs/ce_b19_f1-item85_th.jpg,"small/ce_b19_f1-item85_sm.jpg"
ce_b19_f1-item86,,Record of Part B Medicare Benefits Used,N/A,1979-01-31,1979-01-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item86,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item86.pdf,thumbs/ce_b19_f1-item86_th.jpg,"small/ce_b19_f1-item86_sm.jpg"
ce_b19_f1-item87,,Magic Valley Memorial Hospital Account Statement,N/A,1979-01-07,1979-01-07,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item87,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item87.pdf,thumbs/ce_b19_f1-item87_th.jpg,"small/ce_b19_f1-item87_sm.jpg"
ce_b19_f1-item88,,Magic Valley Radiology Associates Account Statement,N/A,1978-12-21,1978-12-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item88,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item88.pdf,thumbs/ce_b19_f1-item88_th.jpg,"small/ce_b19_f1-item88_sm.jpg"
ce_b19_f1-item89,,Explanation of Medicare Benefits,N/A,1979-01-08,1979-01-08,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item89,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item89.pdf,thumbs/ce_b19_f1-item89_th.jpg,"small/ce_b19_f1-item89_sm.jpg"
ce_b19_f1-item9,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item9,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item9.pdf,thumbs/ce_b19_f1-item9_th.jpg,"small/ce_b19_f1-item9_sm.jpg"
ce_b19_f1-item90,,Request for Medicare Payment Form,N/A,1978-12-11,1978-12-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item90,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item90.pdf,thumbs/ce_b19_f1-item90_th.jpg,"small/ce_b19_f1-item90_sm.jpg"
ce_b19_f1-item91,,Medical Center Laboratory,N/A,1978-12-11,1978-12-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item91,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item91.pdf,thumbs/ce_b19_f1-item91_th.jpg,"small/ce_b19_f1-item91_sm.jpg"
ce_b19_f1-item92,,Explanation of Medicare Benefits,N/A,1979-01-08,1979-01-08,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item92,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item92.pdf,thumbs/ce_b19_f1-item92_th.jpg,"small/ce_b19_f1-item92_sm.jpg"
ce_b19_f1-item93,,Penny Wise Drug Store Statement of Account,N/A,1979-01-25,1979-01-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item93,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item93.pdf,thumbs/ce_b19_f1-item93_th.jpg,"small/ce_b19_f1-item93_sm.jpg"
ce_b19_f1-item94,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item94,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item94.pdf,thumbs/ce_b19_f1-item94_th.jpg,"small/ce_b19_f1-item94_sm.jpg"
ce_b19_f1-item95,,Medication Record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item95,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item95.pdf,thumbs/ce_b19_f1-item95_th.jpg,"small/ce_b19_f1-item95_sm.jpg"
ce_b19_f1-item96,,Magic Valley Memorial Hospital Bill,N/A,1979-02-28,1979-02-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item96,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item96.pdf,thumbs/ce_b19_f1-item96_th.jpg,"small/ce_b19_f1-item96_sm.jpg"
ce_b19_f1-item97,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item97,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item97.pdf,thumbs/ce_b19_f1-item97_th.jpg,"small/ce_b19_f1-item97_sm.jpg"
ce_b19_f1-item98,,Penny Wise Drug Store Receipt,N/A,1979-02-03,1979-02-03,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item98,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item98.pdf,thumbs/ce_b19_f1-item98_th.jpg,"small/ce_b19_f1-item98_sm.jpg"
ce_b19_f1-item99,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item99,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item99.pdf,thumbs/ce_b19_f1-item99_th.jpg,"small/ce_b19_f1-item99_sm.jpg"
ce_b19_f2-item1,,Magic Valley Memorial Hospital Bill,N/A,1978-07-27,1978-07-27,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item1,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item1.pdf,thumbs/ce_b19_f2-item1_th.jpg,"small/ce_b19_f2-item1_sm.jpg"
ce_b19_f2-item10,,Explanation of Medicare Benefits,N/A,1978-10-09,1978-10-09,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item10,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item10.pdf,thumbs/ce_b19_f2-item10_th.jpg,"small/ce_b19_f2-item10_sm.jpg"
ce_b19_f2-item100,,Receipt,N/A,1978-04-11,1978-04-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item100,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item100.pdf,thumbs/ce_b19_f2-item100_th.jpg,"small/ce_b19_f2-item100_sm.jpg"
ce_b19_f2-item101,,Explanation of Payment,N/A,1978-04-10,1978-04-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item101,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item101.pdf,thumbs/ce_b19_f2-item101_th.jpg,"small/ce_b19_f2-item101_sm.jpg"
ce_b19_f2-item102,,Receipt,N/A,1978-03-22,1978-03-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item102,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item102.pdf,thumbs/ce_b19_f2-item102_th.jpg,"small/ce_b19_f2-item102_sm.jpg"
ce_b19_f2-item103,,Receipt,N/A,1978-03-22,1978-03-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item103,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item103.pdf,thumbs/ce_b19_f2-item103_th.jpg,"small/ce_b19_f2-item103_sm.jpg"
ce_b19_f2-item104,,Explanation of Payment,N/A,1978-03-22,1978-03-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item104,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item104.pdf,thumbs/ce_b19_f2-item104_th.jpg,"small/ce_b19_f2-item104_sm.jpg"
ce_b19_f2-item105,,Letter from Aetna Life and Casualty to Donald Crabtree,Aetna Life and Casualty,1978-03-31,1978-03-31,,Typewritten letter from Aetna Life and Casualty to Donald Crabtree regarding coverage on a recent claim.,Typewritten; medical,"Crabtree, Donald ""Don"" E.",,"Salt Lake City, Utah",40.76196247026785,-111.87380163131897,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,CE_B19_F2-Item105,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item105.pdf,thumbs/ce_b19_f2-item105_th.jpg,"small/ce_b19_f2-item105_sm.jpg"
ce_b19_f2-item106,,Receipt,N/A,1905-05-31,1905-05-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item106,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item106.pdf,thumbs/ce_b19_f2-item106_th.jpg,"small/ce_b19_f2-item106_sm.jpg"
